anio,mes,categoria,detalle,monto,fuente,etiqueta
2020,10,Otros,Otros,54950,Hoja mensual,OTROS
2020,11,Otros,Otros,34350,Hoja mensual,OTROS
2021,1,Otros,Otros,60700,Hoja mensual,OTROS
2021,2,Otros,Otros,11600,Hoja mensual,OTROS
2021,4,Otros,Otros,27500,Hoja mensual,OTROS
2021,5,Facturaciones,Facturaciones,17500,Hoja mensual,FACTURACION
2021,5,Otros,Lavado,7000,Hoja mensual,LAVADO
2021,6,Otros,Otros,25500,Hoja mensual,OTROS
2021,7,Otros,Otros,23000,Hoja mensual,OTROS
2021,8,Casas,Sin especificar,10000,Hoja mensual,RENTA CASA
2021,8,Facturaciones,Facturaciones,23500,Hoja mensual,FACTURAS
2021,8,Otros,Otros,20000,Hoja mensual,OTROS
2021,9,Facturaciones,Facturaciones,55500,Hoja mensual,FACTURAS
2021,10,Otros,Airbnb,10000,Hoja mensual,ARB
2021,10,Otros,Otros,11100,Hoja mensual,OTROS
2021,11,Facturaciones,Facturaciones,26500,Hoja mensual,REFACTURACIONES
2021,11,Otros,Renta de carro,5000,Hoja mensual,RENTA CARRO
2021,12,Facturaciones,Facturaciones,9000,Hoja mensual,REFACTURAS
2021,12,Otros,Intereses,13800,Hoja mensual,INTERES
2021,12,Otros,Renta de carro,19800,Hoja mensual,RENTA RIO
2022,1,Facturaciones,Facturaciones,29000,Hoja mensual,FACTURAS
2022,1,Otros,Otros,8500,Hoja mensual,OTROS
2022,2,Facturaciones,Facturaciones,22000,Hoja mensual,FACTURAS
2022,4,Facturaciones,Facturaciones,62000,Hoja mensual,FACTURAS
2022,5,Otros,Otros,17500,Hoja mensual,OTROS
2022,9,Otros,Intereses,21000,Hoja mensual,INTERESES
2022,10,Facturaciones,Facturaciones,11500,Hoja mensual,FACTURACIONES
2022,10,Otros,Intereses,17000,Hoja mensual,INTERESES
2022,11,Facturaciones,Facturaciones,5000,Hoja mensual,FACTURAS
2022,11,Facturaciones,Refacturación,30000,Hoja mensual,VERSA
2022,11,Otros,Intereses,17000,Hoja mensual,INETRESES
2022,12,Casas,Sin especificar,9000,Hoja mensual,RENTAS
2022,12,Facturaciones,Facturaciones,19500,Hoja mensual,REFACTURAS
2023,1,Facturaciones,Facturaciones,12000,Resumen anual,FACTURACIONES
2023,1,Otros,Intereses,25000,Resumen anual,INTERESES
